LogLine,Category,Attribution,Symbols,Evidence,SourceMods,Component,OriginalOwner,Files,Message,PriorLogLine,EvidenceBasis
1584,localization,Symbol only in AGOT+ effective text,test_crush_desc,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2864 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2866 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9348 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9350 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9543 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9545,AGOT+ | Исправления совместимости,pdx_locstring.cpp:93,,,Key is missing localization: test_crush_desc,1463,Unchanged diagnostic; attribution retained from the reviewed prior run
1585,localization,Symbol only in AGOT+ effective text,test_crush_desc,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2864 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2866 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9348 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9350 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9543 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9545,AGOT+ | Исправления совместимости,pdx_locstring.cpp:93,,,Key is missing localization: test_crush_desc,1464,Unchanged diagnostic; attribution retained from the reviewed prior run
1586,localization,Symbol only in AGOT+ effective text,test_crush_desc,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2864 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:2866 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9348 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9350 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9543 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:9545,AGOT+ | Исправления совместимости,pdx_locstring.cpp:93,,,Key is missing localization: test_crush_desc,1465,Unchanged diagnostic; attribution retained from the reviewed prior run
1733,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt | gfx/coat_of_arms/colored_emblems/ce_bottom_solid.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/ce_bottom_solid.dds near file: common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt line: 1302,1612,Unchanged diagnostic; attribution retained from the reviewed prior run
1735,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt | gfx/coat_of_arms/colored_emblems/re_block_02.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/re_block_02.dds near file: common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt line: 1699,1614,Unchanged diagnostic; attribution retained from the reviewed prior run
1736,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt | gfx/coat_of_arms/colored_emblems/re_block_02.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/re_block_02.dds near file: common/coat_of_arms/coat_of_arms/test_reach_dynasties.txt line: 1781,1615,Unchanged diagnostic; attribution retained from the reviewed prior run
1738,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_personal_coas.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_personal_coas.txt | gfx/coat_of_arms/colored_emblems/asoiaf_unicorn.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/asoiaf_unicorn.dds near file: common/coat_of_arms/coat_of_arms/test_personal_coas.txt line: 2130,1617,Unchanged diagnostic; attribution retained from the reviewed prior run
1739,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_northern_dynasties.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_northern_dynasties.txt | gfx/coat_of_arms/colored_emblems/north_wibberly.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/north_wibberly.dds near file: common/coat_of_arms/coat_of_arms/test_northern_dynasties.txt line: 981,1618,Unchanged diagnostic; attribution retained from the reviewed prior run
1741,heraldry,Source/resource paths include AGOT+,,common/coat_of_arms/coat_of_arms/test_riverland_dynasties.txt,,coat_of_arms_render_description.cpp:190,AGOT+ | Unresolved file,common/coat_of_arms/coat_of_arms/test_riverland_dynasties.txt | gfx/coat_of_arms/colored_emblems/vale_seldon_rayonne.dds,Failed to find textured emblem texture at path: gfx/coat_of_arms/colored_emblems/vale_seldon_rayonne.dds near file: common/coat_of_arms/coat_of_arms/test_riverland_dynasties.txt line: 735,1620,Unchanged diagnostic; attribution retained from the reviewed prior run
1748,artifact_visuals,Symbol only in AGOT+ effective text,asoiaf_hound_armour_visuals,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_scripted_effects_artifacts.txt:2561 | AGOT+: common/artifacts/visuals/asoiaf_visuals.txt:100,AGOT+ | AGOT+ | Исправления совместимости,artifact_visual_type.cpp:31,,,Artifact visual type 'asoiaf_hound_armour_visuals' has no defined assets,1627,Unchanged diagnostic; attribution retained from the reviewed prior run
2255,modifier_unused,Symbol only in AGOT+ effective text,asoiaf_oathkeeper_modifier,AGOT+ | Исправления совместимости: common/modifiers/asoiaf_artifact_modifiers.txt:1,AGOT+ | Исправления совместимости,static_modifier.cpp:200,,,"Modifier 'asoiaf_oathkeeper_modifier' was not used by the script or code but exists in the database, this is a waste",2134,Unchanged diagnostic; attribution retained from the reviewed prior run
2256,modifier_unused,Symbol only in AGOT+ effective text,asoiaf_stark_throne_modifier,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_scripted_effects_artifacts.txt:2384 | AGOT+ | Исправления совместимости: common/modifiers/asoiaf_artifact_modifiers.txt:50,AGOT+ | Исправления совместимости,static_modifier.cpp:200,,,"Modifier 'asoiaf_stark_throne_modifier' was not used by the script or code but exists in the database, this is a waste",2135,Unchanged diagnostic; attribution retained from the reviewed prior run
2257,modifier_unused,Symbol only in AGOT+ effective text,asoiaf_Karstark_4_modifier,AGOT+: common/modifiers/asoiaf_canon_children_modifiers.txt:987,AGOT+,static_modifier.cpp:200,,,"Modifier 'asoiaf_Karstark_4_modifier' was not used by the script or code but exists in the database, this is a waste",2136,Unchanged diagnostic; attribution retained from the reviewed prior run
2311,orphan_events,Symbol only in AGOT+ effective text,asoiaf_mega_war_events.0001,AGOT+ | Исправления совместимости: events/asoiaf_mega_war_events.txt:3,AGOT+ | Исправления совместимости,jomini_eventmanager.cpp:372,,,Event asoiaf_mega_war_events.0001 is orphaned,2190,Unchanged diagnostic; attribution retained from the reviewed prior run
2312,orphan_events,Symbol only in AGOT+ effective text,asoiaf_young_griff_landing_events.2,AGOT+ | Исправления совместимости: events/asoiaf_young_griff_landing_events.txt:30,AGOT+ | Исправления совместимости,jomini_eventmanager.cpp:372,,,Event asoiaf_young_griff_landing_events.2 is orphaned,2191,Unchanged diagnostic; attribution retained from the reviewed prior run
2354,character_links,Symbol only in AGOT+ effective text,Dormund_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:2659 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:11255,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Dormund_1,2233,Unchanged diagnostic; attribution retained from the reviewed prior run
2355,character_links,Symbol only in AGOT+ effective text,Dormund_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:2659 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:11255,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Dormund_1,2234,Unchanged diagnostic; attribution retained from the reviewed prior run
2356,character_links,Symbol only in AGOT+ effective text,Broome_rs_54,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:5766,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Broome_rs_54,2235,Unchanged diagnostic; attribution retained from the reviewed prior run
2357,character_links,Symbol only in AGOT+ effective text,Dormund_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:2659 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:11255,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Dormund_1,2236,Unchanged diagnostic; attribution retained from the reviewed prior run
2358,character_links,Symbol only in AGOT+ effective text,Dormund_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:2659 | AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:11255,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Dormund_1,2237,Unchanged diagnostic; attribution retained from the reviewed prior run
2359,character_links,Symbol only in AGOT+ effective text,Hotah_rs_2,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:12175,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Hotah_rs_2,2238,Unchanged diagnostic; attribution retained from the reviewed prior run
2360,character_links,Symbol only in AGOT+ effective text,Hotah_rs_2,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_setup_effects.txt:12175,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Hotah_rs_2,2239,Unchanged diagnostic; attribution retained from the reviewed prior run
2361,character_links,Symbol only in AGOT+ effective text,asoiaf_Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_assign_inactive_traits_effects.txt:519,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:asoiaf_Targaryen_61_1,2240,Unchanged diagnostic; attribution retained from the reviewed prior run
2362,character_links,Symbol only in AGOT+ effective text,asoiaf_Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_assign_inactive_traits_effects.txt:519,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:asoiaf_Targaryen_61_1,2241,Unchanged diagnostic; attribution retained from the reviewed prior run
2363,character_links,Symbol only in AGOT+ effective text,Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:13932,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Targaryen_61_1,2242,Unchanged diagnostic; attribution retained from the reviewed prior run
2364,character_links,Symbol only in AGOT+ effective text,Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:13932,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Targaryen_61_1,2243,Unchanged diagnostic; attribution retained from the reviewed prior run
2365,character_links,Symbol only in AGOT+ effective text,Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:13932,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Targaryen_61_1,2244,Unchanged diagnostic; attribution retained from the reviewed prior run
2366,character_links,Symbol only in AGOT+ effective text,Targaryen_61_1,AGOT+ | Исправления совместимости: common/scripted_effects/asoiaf_canon_children_effects.txt:13932,AGOT+ | Исправления совместимости,history.cpp:644,,,Referencing non-existent character in script link character:Targaryen_61_1,2245,Unchanged diagnostic; attribution retained from the reviewed prior run
